category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Entertainment,Friday,January,Evening,Positive,Positive,Positive,64,1528,10,0,23,1.0,0.2463636363636363,0.175,292377.6285714286,235365.0,105,205357.45714285717,199575
News & Politics,Sunday,May,Morning,Neutral,Positive,Positive,27,334,14,1,6,0.0,0.5,0.425,621116.3695652174,340371.5,92,596387.0365853659,520567
Comedy,Saturday,April,Afternoon,Positive,Positive,Positive,94,678,34,1,15,0.275,0.5166666666666667,0.2946969696969697,165818.33571428573,139176.0,140,132346.54901960783,285643
Entertainment,Tuesday,April,Morning,Neutral,Positive,Positive,40,903,9,0,10,0.0,0.1740800865800865,0.6785714285714286,111842.49333333332,110298.0,75,91585.41935483873,76567
Film & Animation,Friday,June,Night,Neutral,Positive,Positive,80,1503,28,0,5,0.0,0.195,0.287012987012987,337623.28571428574,340735.0,49,294514.0465116279,456920
Comedy,Tuesday,May,Morning,Neutral,Neutral,Neutral,73,1095,10,0,6,0.0,0.0333333333333333,0.0,970688.0,1043606.0,39,1033565.5151515153,352379
Entertainment,Friday,December,Afternoon,Neutral,Positive,Positive,35,217,26,0,12,0.0,0.3142857142857143,0.25,121742.22222222222,61366.0,9,50659.0,13450
Music,Monday,February,Night,Positive,Positive,Positive,73,2358,16,0,5,0.5,0.4885227272727272,0.3787878787878787,1787174.4134078212,1520084.0,179,1618621.9342105263,2238332
Entertainment,Wednesday,January,Morning,Neutral,Positive,Neutral,90,473,5,0,6,0.0,0.1999999999999999,0.0,212723.29166666663,131975.5,24,263392.4705882353,227572
News & Politics,Tuesday,December,Night,Positive,Positive,Neutral,97,1061,30,0,5,0.1363636363636363,0.1755681818181818,0.0313852813852813,249763.45714285717,200969.0,105,267015.0,103643
News & Politics,Friday,February,Morning,Positive,Positive,Positive,50,1491,14,0,6,0.2130681818181818,0.3425619834710744,0.1363636363636363,428111.375,444200.5,8,314139.4,224986
Entertainment,Saturday,April,Afternoon,Neutral,Positive,Positive,84,345,13,1,14,0.0,0.55625,0.1833333333333333,311659.4285714286,99243.0,21,322897.35,86901
Comedy,Tuesday,December,Morning,Neutral,Neutral,Neutral,87,302,16,0,6,0.0,-0.0249999999999999,0.0,69366.17857142857,52302.5,28,38614.0,51266
News & Politics,Friday,February,Morning,Positive,Positive,Positive,94,663,10,0,8,0.1666666666666666,0.3181818181818181,0.174715909090909,433697.5352941176,275990.5,170,386051.6567164179,63582
News & Politics,Friday,March,Evening,Positive,Positive,Positive,87,312,23,0,20,0.3333333333333333,0.3333333333333333,0.2670454545454545,1019594.5,1056716.0,16,307836.0,548539
News & Politics,Saturday,February,Night,Neutral,Positive,Positive,41,253,35,1,2,0.0,0.5,0.2818181818181817,96732.9219858156,93087.0,141,80917.74603174604,72798
Gaming,Monday,June,Afternoon,Neutral,Positive,Neutral,54,1762,17,0,12,0.0,0.15875,0.0681818181818181,2985843.379310345,2107533.0,29,2363334.923076923,10531608
Music,Monday,December,Afternoon,Neutral,Positive,Positive,75,1336,31,0,13,0.0,0.30625,0.2037337662337662,1228304.3103448276,1186691.0,29,1151867.0,795184
Nonprofits & Activism,Wednesday,December,Night,Neutral,Positive,Neutral,98,549,40,0,3,0.0,0.25,0.0,66508.56923076924,56488.0,65,107530.7,92764
Entertainment,Thursday,November,Afternoon,Positive,Positive,Positive,74,406,24,0,16,0.35,0.4424107142857143,0.125,445199.58510638296,214832.0,282,223087.4210526316,214193
Comedy,Tuesday,March,Afternoon,Positive,Neutral,Positive,31,273,27,0,13,1.0,0.0681818181818181,0.4,648009.2407407408,666239.5,108,733421.0612244898,710881
Entertainment,Monday,February,Afternoon,Neutral,Positive,Neutral,24,677,3,0,12,0.0,0.3142857142857143,0.0,379941.3,280051.0,20,512592.1666666667,200118
Entertainment,Tuesday,December,Morning,Negative,Negative,Negative,85,193,22,0,9,-1.0,-1.0,-0.2355371900826446,128063.90909090907,99329.0,44,112866.63157894736,104049
Entertainment,Wednesday,April,Night,Neutral,Positive,Neutral,38,494,7,0,5,0.0,0.2986111111111111,0.0,36806.0,18905.0,6,13273.0,86020
Comedy,Saturday,May,Afternoon,Positive,Positive,Negative,74,433,12,1,13,0.25,0.4,-0.2,119992.30769230767,105495.0,13,125645.3,105495
News & Politics,Wednesday,March,Morning,Positive,Positive,Neutral,74,560,26,0,6,0.425,0.3714285714285714,0.0,445340.5476190476,203578.0,42,449624.6341463415,269693
Entertainment,Tuesday,December,Night,Neutral,Positive,Positive,54,1202,10,0,4,0.0,0.2111111111111111,0.175,63412.82142857143,58141.5,112,36794.55555555556,22093
Entertainment,Friday,March,Evening,Positive,Positive,Positive,57,1194,10,0,23,1.0,0.1837962962962963,0.175,64232.99,45788.0,100,52167.083333333336,197313
Comedy,Wednesday,December,Afternoon,Neutral,Neutral,Positive,47,613,16,0,13,0.0,0.0833333333333333,0.1647727272727272,4952749.095744681,4783451.5,94,2892509.1666666665,4800152
Film & Animation,Monday,December,Night,Negative,Positive,Positive,85,499,7,0,4,-0.1424242424242424,0.2215909090909091,0.1363636363636363,243392.96774193548,232223.0,31,109302.0,232223
Entertainment,Monday,November,Morning,Positive,Positive,Neutral,100,518,19,0,7,0.1666666666666666,0.25,0.053030303030303,946156.7268907564,792957.0,238,560537.2222222222,824786
Entertainment,Friday,December,Afternoon,Neutral,Positive,Positive,38,3172,14,0,16,0.0,0.1479646697388633,0.1931818181818181,394000.1234567901,365450.0,243,348585.89743589744,360356
People & Blogs,Tuesday,November,Afternoon,Positive,Positive,Positive,111,619,12,0,15,0.375,0.21875,0.25,125553.16417910448,97477.0,67,106702.0,100539
Entertainment,Monday,January,Evening,Positive,Positive,Positive,56,1435,10,0,22,1.0,0.1704347826086956,0.175,64232.99,45788.0,100,51845.47368421053,60379
Science & Technology,Monday,June,Morning,Neutral,Positive,Neutral,58,1064,23,0,8,-0.0625,0.109090909090909,0.0,575837.0465116279,422925.0,215,570268.6428571428,887074
Entertainment,Tuesday,February,Afternoon,Positive,Positive,Positive,98,549,17,0,13,0.5,0.1466666666666666,0.45,252155.7272727273,215890.0,77,205331.54761904763,49318
Entertainment,Friday,March,Afternoon,Positive,Positive,Neutral,53,424,17,0,12,1.0,0.6666666666666666,0.0666666666666666,1119001.896551724,1121064.5,116,1063713.6229508198,1212761
Music,Monday,March,Morning,Neutral,Positive,Positive,75,3396,19,0,6,0.0,0.3066666666666666,0.1140151515151515,9613610.438914029,8911728.0,221,8389465.554545455,1124171
Entertainment,Tuesday,May,Night,Neutral,Positive,Positive,91,889,18,0,2,0.0,0.2638888888888889,0.2787878787878788,155077.03636363638,151675.0,110,153551.96,84558
Sports,Monday,March,Afternoon,Neutral,Neutral,Neutral,62,886,19,0,13,0.0,0.0339393939393939,0.0,171720.33333333334,176140.0,3,199222.5,116716
Entertainment,Wednesday,January,Night,Positive,Positive,Positive,55,667,25,0,4,0.3571428571428571,0.3125,0.1785714285714285,529033.5887445888,454944.0,231,281814.44897959183,287517
Music,Tuesday,December,Afternoon,Positive,Positive,Positive,81,1875,17,0,16,1.0,0.3194805194805194,0.4242424242424241,1136786.7611111111,789877.0,180,782250.3478260869,622165
Comedy,Friday,April,Morning,Neutral,Positive,Neutral,34,748,9,0,10,0.0,0.1222222222222222,0.0,402206.4736842105,335339.0,76,463930.037735849,159259
Entertainment,Tuesday,January,Night,Negative,Neutral,Neutral,78,96,1,0,2,-0.2307692307692307,0.0,0.0,315562.0909090909,333002.0,11,313729.2,155731
Entertainment,Wednesday,November,Morning,Neutral,Neutral,Neutral,84,101,9,0,8,0.0,0.0,0.0,360600.3211009174,220406.0,109,471943.8666666666,82147
News & Politics,Wednesday,November,Afternoon,Neutral,Positive,Positive,82,929,25,0,16,0.0,0.1022727272727272,0.5,411437.358490566,334437.0,212,335390.0,232520
Entertainment,Wednesday,May,Afternoon,Neutral,Positive,Positive,29,279,23,0,14,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,666899.6896551724,1076028
Entertainment,Thursday,January,Evening,Neutral,Positive,Positive,91,891,12,0,22,0.0,0.2222727272727272,0.175,140243.61904761905,105796.5,126,77526.5172413793,70966
Comedy,Thursday,March,Morning,Negative,Positive,Negative,37,462,27,0,11,-0.5,0.1407142857142857,-0.3059006211180124,888816.4666666667,702683.0,30,761583.304347826,258667
Entertainment,Thursday,December,Afternoon,Neutral,Positive,Positive,89,757,7,0,17,0.0,0.1999999999999999,0.1363636363636363,793615.6451612903,438883.0,62,201300.5833333333,800703
Film & Animation,Thursday,May,Afternoon,Neutral,Positive,Positive,96,653,27,0,12,0.0,0.5,0.284090909090909,2554488.8571428573,2515468.0,7,2636091.6666666665,2064872
Entertainment,Thursday,March,Night,Negative,Positive,Neutral,73,2304,6,0,5,-0.125,0.1695616883116883,0.0333333333333333,359444.6909090909,273511.0,220,255682.6287878788,438128
Entertainment,Monday,February,Afternoon,Neutral,Positive,Neutral,74,677,3,0,12,0.0,0.3142857142857143,0.0,379941.3,280051.0,20,482001.625,580342
Comedy,Friday,April,Afternoon,Negative,Positive,Positive,37,769,6,0,12,-0.3,0.265,0.5,775544.4016393443,645865.5,122,841440.1724137932,906191
Entertainment,Monday,May,Afternoon,Neutral,Positive,Positive,99,500,17,0,14,-0.1,0.2143939393939393,0.45,307001.7115384616,256647.5,52,328863.35555555555,293488
Comedy,Thursday,May,Morning,Negative,Neutral,Positive,29,701,10,0,11,-0.6,0.0333333333333333,0.35,370416.6538461539,360604.0,26,441555.5,320709
Entertainment,Monday,April,Afternoon,Neutral,Neutral,Positive,28,200,10,0,15,0.0,0.0,0.5,708922.8274647887,645614.0,284,781240.9766081871,428254
Entertainment,Thursday,December,Afternoon,Neutral,Positive,Positive,29,295,23,0,12,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,380091.9090909091,354667
Entertainment,Friday,January,Morning,Neutral,Positive,Neutral,55,2403,30,0,8,-0.0568181818181818,0.2303030303030303,0.059090909090909,2119012.0,2779066.0,10,2134273.4444444445,1981659
People & Blogs,Wednesday,January,Afternoon,Positive,Positive,Neutral,87,87,8,0,15,0.3,0.3,0.0,330709.82608695654,236158.0,46,246600.65217391303,126527
News & Politics,Saturday,January,Morning,Negative,Positive,Positive,95,1417,18,1,11,-0.175,0.244047619047619,0.225,371480.3529411765,261988.0,17,189572.5,1188253
Entertainment,Wednesday,February,Night,Neutral,Neutral,Positive,97,755,21,0,2,0.0,0.0,0.3181818181818182,408544.94736842107,194315.0,19,307836.0,72562
People & Blogs,Friday,February,Evening,Neutral,Positive,Neutral,81,587,35,0,18,0.0,0.5,0.075,1513569.141025641,1624854.0,234,1327928.816091954,1659747
People & Blogs,Tuesday,December,Evening,Neutral,Positive,Positive,68,509,24,0,18,0.0749999999999999,0.1333333333333333,0.3181818181818182,271676.275862069,225894.0,29,101434.0,80385
News & Politics,Sunday,November,Afternoon,Neutral,Neutral,Neutral,55,986,9,1,12,0.0,-0.0018518518518518,0.0,169688.3260869565,135294.5,46,92895.83333333331,57523
Entertainment,Friday,April,Afternoon,Positive,Positive,Positive,68,374,24,0,14,0.175,0.3399999999999999,0.125,445199.58510638296,214832.0,282,563968.303030303,258943
Entertainment,Thursday,May,Afternoon,Neutral,Neutral,Neutral,95,1353,21,0,16,0.0,0.0666666666666666,0.0,260235.9583333333,262656.0,24,269196.15789473685,250304
Entertainment,Thursday,December,Morning,Negative,Positive,Neutral,48,442,28,0,10,-0.5,0.3,0.05,1485833.401574803,1526612.0,127,968134.2307692308,694555
Music,Friday,February,Morning,Positive,Positive,Positive,97,1828,23,0,8,0.3787878787878787,0.2929292929292929,0.2922077922077921,369287.9482758621,288786.0,58,459616.96774193546,217512
Entertainment,Monday,March,Night,Negative,Positive,Negative,91,526,18,0,5,-0.5,0.35,-0.1666666666666666,1240083.96,840477.0,75,1245559.9344262294,566056
People & Blogs,Thursday,March,Morning,Neutral,Neutral,Positive,75,1660,20,0,8,0.0,0.0936940836940836,0.5,582904.4054054054,269775.0,37,621497.9117647059,142901
Music,Wednesday,March,Night,Positive,Positive,Positive,99,1995,23,0,4,0.35,0.4167410714285714,0.2325757575757575,1787174.4134078212,1520084.0,179,1627333.5060240964,2165680
Entertainment,Tuesday,March,Afternoon,Neutral,Neutral,Positive,73,281,19,0,14,0.0,0.0,0.2666666666666666,612737.2142857143,536002.0,14,640732.5384615385,248798
News & Politics,Saturday,November,Afternoon,Neutral,Positive,Neutral,96,915,33,1,16,0.0,0.1997474747474747,-0.0333333333333333,249763.45714285717,200969.0,105,307836.0,253783
People & Blogs,Thursday,January,Morning,Positive,Positive,Positive,91,526,20,0,7,0.25,0.2097402597402597,0.22,316766.36363636365,254705.5,44,135567.5,313117
Education,Thursday,February,Afternoon,Neutral,Neutral,Neutral,98,1415,27,0,15,0.05,-0.0375,0.034090909090909,58063.35211267605,52068.0,213,53677.98701298701,38364
Music,Thursday,January,Night,Positive,Positive,Positive,100,1392,20,0,4,0.1363636363636363,0.1845454545454545,0.2954545454545454,703431.1428571428,517781.0,7,373771.0,448813
Entertainment,Saturday,November,Morning,Neutral,Neutral,Neutral,42,281,22,1,7,0.0,0.0,0.0,529033.5887445888,454944.0,231,307836.0,261202
Comedy,Saturday,April,Morning,Neutral,Negative,Neutral,26,385,14,1,10,0.0,-0.1066666666666666,0.0625,703234.9178082192,555725.0,73,611045.1276595745,727033
Comedy,Thursday,December,Morning,Neutral,Positive,Neutral,84,571,39,0,8,0.0,0.2916666666666667,0.0638888888888888,680312.82,709841.0,50,503129.5,272764
Entertainment,Thursday,November,Morning,Neutral,Positive,Positive,29,295,23,0,9,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,425945.1818181818,362837
News & Politics,Sunday,March,Afternoon,Positive,Positive,Positive,88,992,22,1,16,0.3571428571428571,0.1022727272727272,0.3571428571428571,411437.358490566,334437.0,212,423873.0869565217,154345
Film & Animation,Saturday,February,Evening,Neutral,Positive,Neutral,23,286,33,1,18,0.0,0.7000000000000001,0.0,426845.7631578947,392768.0,38,454094.3703703704,806333
Entertainment,Monday,February,Morning,Positive,Neutral,Neutral,100,96,1,0,7,0.25,0.0,0.0,234726.25,175646.0,20,307836.0,28198
Entertainment,Saturday,February,Afternoon,Neutral,Positive,Positive,104,396,26,1,15,0.0681818181818181,0.2121212121212121,0.409090909090909,159505.07317073172,103674.0,41,129621.65217391304,106904
News & Politics,Thursday,January,Afternoon,Positive,Positive,Positive,70,387,11,0,15,0.2,0.1681818181818181,0.1681818181818181,503640.0724637681,235155.0,69,848212.7307692308,45463
Entertainment,Thursday,April,Afternoon,Neutral,Positive,Positive,62,656,34,0,16,0.0,0.2666666666666666,1.0,1011783.9103448276,838021.0,145,902339.5326086956,520964
Music,Monday,April,Morning,Positive,Positive,Positive,94,1269,22,0,10,0.3287878787878788,0.2039393939393939,0.306060606060606,1659635.14,583043.0,50,2082564.0,478381
Entertainment,Tuesday,December,Morning,Neutral,Neutral,Neutral,58,286,19,0,7,0.0,0.0,0.0,529033.5887445888,454944.0,231,247810.84848484848,201896
Entertainment,Wednesday,March,Morning,Neutral,Positive,Positive,29,406,15,0,10,0.0,0.3333333333333333,0.15,1119001.896551724,1121064.5,116,1071631.537313433,1697653
People & Blogs,Tuesday,February,Morning,Neutral,Positive,Neutral,46,458,35,0,9,0.0,0.5,0.075,1513569.141025641,1624854.0,234,1319698.6629213484,625900
Music,Thursday,February,Afternoon,Positive,Positive,Positive,116,567,13,0,14,0.275,0.3,0.1363636363636363,2240626.915492958,1212827.0,71,2886601.1428571427,851499
Entertainment,Sunday,March,Evening,Neutral,Positive,Positive,98,948,20,1,18,0.0,0.1520432692307692,0.471590909090909,300101.3333333333,290123.0,3,229141.0,381040
Entertainment,Monday,March,Night,Neutral,Neutral,Positive,91,277,24,0,1,0.0,0.0,0.1666666666666666,432946.56363636366,271253.0,55,455978.25,45517
Entertainment,Friday,June,Evening,Neutral,Neutral,Positive,51,1537,36,0,19,0.0,-0.0955128205128205,0.29,310859.7252747253,256739.0,182,305656.9337349398,449382
Entertainment,Saturday,January,Afternoon,Neutral,Neutral,Positive,32,407,12,1,13,0.0,0.05,0.3272727272727272,108005.85714285714,78106.0,7,45138.66666666666,119444
Entertainment,Friday,December,Night,Neutral,Positive,Positive,85,493,11,0,5,0.0,0.375,0.4,436991.3055555556,479804.0,36,242248.9,452179
Music,Thursday,November,Morning,Positive,Positive,Positive,43,1250,10,0,11,1.0,0.2,0.1363636363636363,15135750.705882354,14815407.0,17,307836.0,39082222
Sports,Tuesday,February,Night,Neutral,Positive,Negative,50,339,34,0,3,0.0631868131868131,0.1397435897435897,-0.2307692307692307,2452370.082644628,1494366.0,121,2426531.0408163266,920121
People & Blogs,Wednesday,May,Morning,Neutral,Neutral,Neutral,71,71,4,0,6,0.0,0.0,0.0,301919.1034482759,185707.0,29,227557.95454545456,87300
News & Politics,Tuesday,January,Afternoon,Negative,Neutral,Negative,94,941,19,0,13,-0.1666666666666666,0.0412698412698412,-0.1111111111111111,402951.0,402951.0,2,501326.0,304576
Entertainment,Saturday,December,Morning,Neutral,Neutral,Positive,74,2974,28,1,6,0.0,0.0900968329915698,0.4,310859.7252747253,256739.0,182,199654.58823529413,225624
Comedy,Monday,December,Afternoon,Negative,Positive,Negative,40,724,27,0,12,-0.5,0.1595959595959596,-0.1409090909090909,888816.4666666667,702683.0,30,869336.0,1563544
Entertainment,Sunday,December,Afternoon,Neutral,Neutral,Positive,51,372,11,1,16,0.0,0.0,0.2727272727272727,424956.62666666665,260119.0,75,162438.33333333334,109898
Entertainment,Saturday,January,Afternoon,Positive,Positive,Neutral,48,298,10,1,13,0.35,0.2888888888888889,0.0,63065.1914893617,56313.0,47,48844.5,83553
Entertainment,Saturday,December,Morning,Neutral,Positive,Neutral,59,397,13,1,8,0.0,0.75,0.0333333333333333,1083233.8666666667,321870.5,60,88640.6,134782
Comedy,Tuesday,February,Afternoon,Negative,Positive,Neutral,35,297,18,0,13,-0.2,0.5,-0.0856643356643356,2911333.9125,2936202.5,80,2926046.2978723403,5026542
Entertainment,Monday,April,Night,Neutral,Positive,Positive,55,891,25,0,3,0.0,0.25,0.2121212121212121,855196.3214285715,923082.5,28,766924.2777777778,454075
Entertainment,Saturday,December,Morning,Negative,Negative,Neutral,48,77,21,1,6,-1.0,-1.0,0.0172727272727272,60376.75,61389.5,4,64314.0,48565
Comedy,Saturday,January,Afternoon,Neutral,Neutral,Positive,50,243,35,1,13,0.0,-0.0714285714285714,0.1707142857142857,648009.2407407408,666239.5,108,771983.6486486486,739506
Entertainment,Monday,January,Afternoon,Neutral,Positive,Neutral,67,1855,10,0,14,0.0,0.1420857142857143,0.0,490589.2903225807,150550.5,62,334834.4791666667,87427
Entertainment,Friday,January,Night,Neutral,Positive,Neutral,99,861,18,0,2,0.0,0.2102564102564102,0.0,181944.66666666663,198027.0,9,168646.5,262183
Music,Thursday,February,Morning,Neutral,Positive,Positive,73,823,21,0,8,0.0,0.5,0.1363636363636363,9613610.438914029,8911728.0,221,8706097.47826087,2361952
Comedy,Friday,January,Morning,Positive,Positive,Positive,36,1315,12,0,10,0.3,0.1363636363636363,0.3,2237178.211538461,2344093.0,52,1860657.9523809524,3214731
Howto & Style,Tuesday,April,Afternoon,Neutral,Positive,Positive,42,995,49,0,12,0.0,0.2925925925925925,0.1032967032967032,2163660.682080925,1774711.0,173,2305320.529411765,1441125
News & Politics,Saturday,May,Afternoon,Neutral,Positive,Positive,59,859,27,1,17,0.0,0.1875,0.1666666666666666,337048.0508474576,201360.0,59,329912.2448979592,456248
Entertainment,Saturday,January,Night,Neutral,Positive,Negative,56,1364,18,1,5,0.0,0.1068181818181818,-0.1818181818181818,1083233.8666666667,321870.5,60,321873.7878787879,88106
Entertainment,Wednesday,November,Afternoon,Neutral,Neutral,Positive,36,561,15,0,14,0.0,-0.0625,0.2166666666666666,328386.44444444444,300749.0,99,274389.25,180001
Entertainment,Monday,June,Night,Neutral,Neutral,Positive,48,153,7,0,4,0.0,0.0,0.2121212121212121,453070.875,431149.0,160,447651.01379310346,494957
News & Politics,Wednesday,November,Evening,Positive,Positive,Positive,52,1627,9,0,18,0.4333333333333333,0.4512276785714286,0.5,272888.2469135802,241890.0,81,93662.0,53371
Music,Thursday,May,Morning,Neutral,Neutral,Positive,76,1411,14,0,7,0.0749999999999999,-2.775557561562892e-18,0.3221212121212121,3224915.806451613,1696331.0,93,2599195.974025974,13222326
Entertainment,Friday,March,Night,Neutral,Positive,Positive,100,1260,14,0,0,0.0,0.275,0.2348484848484848,1338473.1739130437,1298067.0,23,1245397.3076923075,2096536
News & Politics,Friday,December,Afternoon,Neutral,Positive,Positive,88,958,25,0,16,0.0,0.1022727272727272,0.5,411437.358490566,334437.0,212,341869.7777777777,415901
News & Politics,Thursday,December,Afternoon,Neutral,Positive,Positive,54,993,28,0,13,0.0,0.5076704545454546,0.5,508977.3680555556,280417.0,144,123171.71428571428,123677
Entertainment,Saturday,February,Morning,Neutral,Positive,Positive,84,542,11,1,9,0.0,0.2833333333333333,0.5,369666.8095238095,320373.0,42,183387.53333333333,223540
Comedy,Sunday,May,Morning,Neutral,Positive,Positive,31,599,8,1,6,0.0,0.2111111111111111,0.375,775544.4016393443,645865.5,122,797632.5727272728,578387
News & Politics,Wednesday,January,Morning,Neutral,Neutral,Neutral,65,306,11,0,6,0.0,0.0,0.0,140535.65625,135503.0,32,86660.625,194660
Entertainment,Sunday,June,Morning,Neutral,Neutral,Neutral,24,279,23,1,7,0.0,5.551115123125783e-17,0.0,529033.5887445888,454944.0,231,524593.323943662,323271
Howto & Style,Thursday,March,Night,Neutral,Positive,Negative,43,4097,9,0,3,-0.025,0.1306201108832687,-0.325,592407.2222222222,407744.0,36,436625.2105263158,463483
Comedy,Saturday,March,Afternoon,Positive,Positive,Negative,65,223,33,1,17,0.35,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,514734.2745098039,1944918
News & Politics,Sunday,February,Night,Neutral,Neutral,Positive,46,839,13,1,4,0.0,0.0635416666666666,0.5,1274080.0285714285,557690.0,35,414809.7826086957,1004737
Music,Friday,June,Afternoon,Neutral,Positive,Neutral,99,3400,28,0,12,0.0,0.2268668831168831,0.0397727272727272,8985308.574074075,8786318.0,54,9042311.638888888,8786318
News & Politics,Friday,November,Night,Neutral,Positive,Positive,92,2853,23,0,4,0.0,0.1185897435897436,0.5,386992.5754716981,299406.5,106,60770.333333333336,82184
Entertainment,Tuesday,December,Morning,Neutral,Neutral,Positive,101,1567,18,0,11,0.0,-0.05,0.5234375,241453.4,224215.5,30,362512.25,284046
Music,Saturday,March,Night,Positive,Positive,Positive,99,1013,14,1,4,0.4333333333333333,0.4333333333333333,0.5232323232323233,6170802.946236559,2790320.0,93,8425285.633333333,3337914
Education,Monday,December,Morning,Positive,Positive,Neutral,123,230,5,0,11,0.15625,0.125,0.0,316717.8787878788,207491.0,33,132599.0,207491
Entertainment,Thursday,March,Morning,Neutral,Positive,Neutral,73,1439,14,0,11,0.0,0.2454545454545454,0.0,315526.3846153846,121601.0,39,277902.1851851852,1194213
Entertainment,Tuesday,November,Afternoon,Neutral,Positive,Positive,36,484,11,0,17,0.0,0.75,0.2916666666666666,19698403.10769231,12498037.0,65,307836.0,3111226
People & Blogs,Saturday,March,Morning,Neutral,Neutral,Positive,95,430,8,1,6,0.0333333333333333,0.0166666666666666,0.33,162572.2,173095.0,5,159052.5,173095
Entertainment,Thursday,February,Morning,Neutral,Positive,Positive,82,157,20,0,11,0.0,0.5,0.5,417148.1111111111,243922.5,18,540917.9166666666,209114
Entertainment,Tuesday,February,Morning,Positive,Positive,Positive,94,422,20,0,8,0.1666666666666666,0.275,0.25,387457.043956044,270454.0,91,375171.0634920635,254980
